3,5,5,0.5,0.25,2,1,3,1,0.517857,0.503817, 0.512241
3,5,5,0.5,0.25,2,2,3,1,0.409938,0.440367, 0.42211
3,5,5,0.5,0.25,2,3,3,1,0.251701,0.047619, 0.170068
3,5,5,0.5,0.5,2,1,3,1,0.602339,0.284091, 0.47504
3,5,5,0.5,0.5,2,2,3,1,0.375661,0.196, 0.303797
3,5,5,0.5,0.5,2,3,3,1,0.242105,0.00803213, 0.148476
3,5,5,0.5,0.75,2,1,3,1,0.579882,0.190476, 0.424119
3,5,5,0.5,0.75,2,2,3,1,0.306748,0.0954774, 0.22224
3,5,5,0.5,0.75,2,3,3,1,0.18617,0.00251889, 0.11271
3,7,7,0.5,0.25,2,1,3,1,0.57047,0.360947, 0.486661
3,7,7,0.5,0.25,2,2,3,1,0.488764,0.344633, 0.431112
3,7,7,0.5,0.25,2,3,3,1,0.251462,0.0529101, 0.172041
3,7,7,0.5,0.5,2,1,3,1,0.561404,0.184987, 0.410837
3,7,7,0.5,0.5,2,2,3,1,0.469512,0.146277, 0.340218
3,7,7,0.5,0.5,2,3,3,1,0.194444,0.027027, 0.127477
3,7,7,0.5,0.75,2,1,3,1,0.616766,0.131535, 0.422674
3,7,7,0.5,0.75,2,2,3,1,0.315789,0.0759717, 0.219862
3,7,7,0.5,0.75,2,3,3,1,0.239766,0.0147874, 0.149775
3,9,9,0.5,0.25,2,1,5,1,0.596386,0.290456, 0.474014
3,9,9,0.5,0.25,2,2,5,1,0.40625,0.168539, 0.311166
3,9,9,0.5,0.25,2,3,5,1,0.290123,0.0133929, 0.179431
3,9,9,0.5,0.5,2,1,5,1,0.623457,0.15678, 0.436786
3,9,9,0.5,0.5,2,2,5,1,0.44586,0.0994036, 0.307277
3,9,9,0.5,0.5,2,3,5,1,0.281437,0.00847458, 0.172252
3,9,9,0.5,0.75,2,1,5,1,0.701987,0.102632, 0.462245
3,9,9,0.5,0.75,2,2,5,1,0.483444,0.0748588, 0.32001
3,9,9,0.5,0.75,2,3,5,1,0.245161,0.00583942, 0.149433
